-3.05664 0.00373329
-3.04688 0.00384623
-3.03711 0.0039622
-3.02734 0.00408128
-3.01758 0.00420354
-3.00781 0.00432905
-2.99805 0.00445788
-2.98828 0.00459011
-2.97852 0.00472581
-2.96875 0.00486506
-2.95898 0.00500793
-2.94922 0.00515451
-2.93945 0.00530487
-2.92969 0.00545909
-2.91992 0.00561726
-2.91016 0.00577947
-2.90039 0.00594579
-2.89062 0.00611632
-2.88086 0.00629113
-2.87109 0.00647033
-2.86133 0.006654
-2.85156 0.00684222
-2.8418 0.0070351
-2.83203 0.00723273
-2.82227 0.0074352
-2.8125 0.00764261
-2.80273 0.00785505
-2.79297 0.00807263
-2.7832 0.00829545
-2.77344 0.0085236
-2.76367 0.00875719
-2.75391 0.00899633
-2.74414 0.00924112
-2.73438 0.00949166
-2.72461 0.00974806
-2.71484 0.0100104
-2.70508 0.0102789
-2.69531 0.0105535
-2.68555 0.0108345
-2.67578 0.0111219
-2.66602 0.0114158
-2.65625 0.0117163
-2.64648 0.0120237
-2.63672 0.0123379
-2.62695 0.0126591
-2.61719 0.0129874
-2.60742 0.013323
-2.59766 0.013666
-2.58789 0.0140164
-2.57812 0.0143745
-2.56836 0.0147402
-2.55859 0.0151139
-2.54883 0.0154956
-2.53906 0.0158854
-2.5293 0.0162834
-2.51953 0.0166898
-2.50977 0.0171047
-2.5 0.0175283
-2.49023 0.0179606
-2.48047 0.0184019
-2.4707 0.0188522
-2.46094 0.0193117
-2.45117 0.0197805
-2.44141 0.0202587
-2.43164 0.0207465
-2.42188 0.0212441
-2.41211 0.0217515
-2.40234 0.0222689
-2.39258 0.0227964
-2.38281 0.0233342
-2.37305 0.0238824
-2.36328 0.0244411
-2.35352 0.0250106
-2.34375 0.0255908
-2.33398 0.0261821
-2.32422 0.0267844
-2.31445 0.027398
-2.30469 0.028023
-2.29492 0.0286595
-2.28516 0.0293076
-2.27539 0.0299676
-2.26562 0.0306395
-2.25586 0.0313234
-2.24609 0.0320196
-2.23633 0.0327281
-2.22656 0.0334492
-2.2168 0.0341828
-2.20703 0.0349292
-2.19727 0.0356885
-2.1875 0.0364608
-2.17773 0.0372463
-2.16797 0.0380451
-2.1582 0.0388573
-2.14844 0.0396831
-2.13867 0.0405225
-2.12891 0.0413758
-2.11914 0.042243
-2.10938 0.0431242
-2.09961 0.0440197
-2.08984 0.0449294
-2.08008 0.0458536
-2.07031 0.0467924
-2.06055 0.0477457
-2.05078 0.0487139
-2.04102 0.049697
-2.03125 0.0506951
-2.02148 0.0517082
-2.01172 0.0527366
-2.00195 0.0537804
-1.99219 0.0548395
-1.98242 0.0559142
-1.97266 0.0570045
-1.96289 0.0581105
-1.95312 0.0592324
-1.94336 0.0603701
-1.93359 0.0615238
-1.92383 0.0626936
-1.91406 0.0638795
-1.9043 0.0650817
-1.89453 0.0663002
-1.88477 0.067535
-1.875 0.0687863
-1.86523 0.0700541
-1.85547 0.0713384
-1.8457 0.0726393
-1.83594 0.073957
-1.82617 0.0752913
-1.81641 0.0766424
-1.80664 0.0780104
-1.79688 0.0793951
-1.78711 0.0807968
-1.77734 0.0822153
-1.76758 0.0836508
-1.75781 0.0851032
-1.74805 0.0865726
-1.73828 0.0880589
-1.72852 0.0895622
-1.71875 0.0910825
-1.70898 0.0926198
-1.69922 0.094174
-1.68945 0.0957452
-1.67969 0.0973334
-1.66992 0.0989384
-1.66016 0.10056
-1.65039 0.102199
-1.64062 0.103855
-1.63086 0.105527
-1.62109 0.107216
-1.61133 0.108922
-1.60156 0.110644
-1.5918 0.112382
-1.58203 0.114138
-1.57227 0.115909
-1.5625 0.117697
-1.55273 0.119501
-1.54297 0.121321
-1.5332 0.123157
-1.52344 0.125009
-1.51367 0.126877
-1.50391 0.12876
-1.49414 0.130659
-1.48438 0.132573
-1.47461 0.134502
-1.46484 0.136447
-1.45508 0.138406
-1.44531 0.14038
-1.43555 0.142369
-1.42578 0.144372
-1.41602 0.146389
-1.40625 0.14842
-1.39648 0.150465
-1.38672 0.152524
-1.37695 0.154596
-1.36719 0.156682
-1.35742 0.15878
-1.34766 0.160891
-1.33789 0.163015
-1.32812 0.165151
-1.31836 0.167299
-1.30859 0.169458
-1.29883 0.17163
-1.28906 0.173812
-1.2793 0.176006
-1.26953 0.17821
-1.25977 0.180424
-1.25 0.182649
-1.24023 0.184884
-1.23047 0.187127
-1.2207 0.189381
-1.21094 0.191643
-1.20117 0.193913
-1.19141 0.196192
-1.18164 0.198478
-1.17188 0.200772
-1.16211 0.203073
-1.15234 0.205381
-1.14258 0.207696
-1.13281 0.210016
-1.12305 0.212342
-1.11328 0.214674
-1.10352 0.21701
-1.09375 0.219351
-1.08398 0.221696
-1.07422 0.224044
-1.06445 0.226396
-1.05469 0.228751
-1.04492 0.231108
-1.03516 0.233467
-1.02539 0.235828
-1.01562 0.23819
-1.00586 0.240553
-0.996094 0.242916
-0.986328 0.245279
-0.976562 0.247641
-0.966797 0.250002
-0.957031 0.252361
-0.947266 0.254719
-0.9375 0.257074
-0.927734 0.259426
-0.917969 0.261774
-0.908203 0.264119
-0.898438 0.266459
-0.888672 0.268795
-0.878906 0.271125
-0.869141 0.273449
-0.859375 0.275766
-0.849609 0.278077
-0.839844 0.280381
-0.830078 0.282676
-0.820312 0.284963
-0.810547 0.287242
-0.800781 0.28951
-0.791016 0.291769
-0.78125 0.294018
-0.771484 0.296256
-0.761719 0.298482
-0.751953 0.300696
-0.742188 0.302898
-0.732422 0.305087
-0.722656 0.307262
-0.712891 0.309423
-0.703125 0.31157
-0.693359 0.313702
-0.683594 0.315818
-0.673828 0.317918
-0.664062 0.320002
-0.654297 0.322069
-0.644531 0.324118
-0.634766 0.326149
-0.625 0.328161
-0.615234 0.330154
-0.605469 0.332128
-0.595703 0.334082
-0.585938 0.336015
-0.576172 0.337927
-0.566406 0.339818
-0.556641 0.341686
-0.546875 0.343532
-0.537109 0.345355
-0.527344 0.347155
-0.517578 0.348931
-0.507812 0.350682
-0.498047 0.352409
-0.488281 0.35411
-0.478516 0.355786
-0.46875 0.357435
-0.458984 0.359058
-0.449219 0.360654
-0.439453 0.362222
-0.429688 0.363762
-0.419922 0.365275
-0.410156 0.366758
-0.400391 0.368213
-0.390625 0.369638
-0.380859 0.371033
-0.371094 0.372397
-0.361328 0.373732
-0.351562 0.375035
-0.341797 0.376307
-0.332031 0.377547
-0.322266 0.378755
-0.3125 0.379931
-0.302734 0.381074
-0.292969 0.382184
-0.283203 0.38326
-0.273438 0.384304
-0.263672 0.385313
-0.253906 0.386288
-0.244141 0.387228
-0.234375 0.388134
-0.224609 0.389005
-0.214844 0.389841
-0.205078 0.390641
-0.195312 0.391405
-0.185547 0.392134
-0.175781 0.392826
-0.166016 0.393482
-0.15625 0.394102
-0.146484 0.394685
-0.136719 0.395231
-0.126953 0.39574
-0.117188 0.396212
-0.107422 0.396647
-0.0976562 0.397045
-0.0878906 0.397404
-0.078125 0.397727
-0.0683594 0.398011
-0.0585938 0.398258
-0.0488281 0.398467
-0.0390625 0.398638
-0.0292969 0.398771
-0.0195312 0.398866
-0.00976562 0.398923
0 0.398942
0.00976562 0.398923
0.0195312 0.398866
0.0292969 0.398771
0.0390625 0.398638
0.0488281 0.398467
0.0585938 0.398258
0.0683594 0.398011
0.078125 0.397727
0.0878906 0.397404
0.0976562 0.397045
0.107422 0.396647
0.117188 0.396212
0.126953 0.39574
0.136719 0.395231
0.146484 0.394685
0.15625 0.394102
0.166016 0.393482
0.175781 0.392826
0.185547 0.392134
0.195312 0.391405
0.205078 0.390641
0.214844 0.389841
0.224609 0.389005
0.234375 0.388134
0.244141 0.387228
0.253906 0.386288
0.263672 0.385313
0.273438 0.384304
0.283203 0.38326
0.292969 0.382184
0.302734 0.381074
0.3125 0.379931
0.322266 0.378755
0.332031 0.377547
0.341797 0.376307
0.351562 0.375035
0.361328 0.373732
0.371094 0.372397
0.380859 0.371033
0.390625 0.369638
0.400391 0.368213
0.410156 0.366758
0.419922 0.365275
0.429688 0.363762
0.439453 0.362222
0.449219 0.360654
0.458984 0.359058
0.46875 0.357435
0.478516 0.355786
0.488281 0.35411
0.498047 0.352409
0.507812 0.350682
0.517578 0.348931
0.527344 0.347155
0.537109 0.345355
0.546875 0.343532
0.556641 0.341686
0.566406 0.339818
0.576172 0.337927
0.585938 0.336015
0.595703 0.334082
0.605469 0.332128
0.615234 0.330154
0.625 0.328161
0.634766 0.326149
0.644531 0.324118
0.654297 0.322069
0.664062 0.320002
0.673828 0.317918
0.683594 0.315818
0.693359 0.313702
0.703125 0.31157
0.712891 0.309423
0.722656 0.307262
0.732422 0.305087
0.742188 0.302898
0.751953 0.300696
0.761719 0.298482
0.771484 0.296256
0.78125 0.294018
0.791016 0.291769
0.800781 0.28951
0.810547 0.287242
0.820312 0.284963
0.830078 0.282676
0.839844 0.280381
0.849609 0.278077
0.859375 0.275766
0.869141 0.273449
0.878906 0.271125
0.888672 0.268795
0.898438 0.266459
0.908203 0.264119
0.917969 0.261774
0.927734 0.259426
0.9375 0.257074
0.947266 0.254719
0.957031 0.252361
0.966797 0.250002
0.976562 0.247641
0.986328 0.245279
0.996094 0.242916
1.00586 0.240553
1.01562 0.23819
1.02539 0.235828
1.03516 0.233467
1.04492 0.231108
1.05469 0.228751
1.06445 0.226396
1.07422 0.224044
1.08398 0.221696
1.09375 0.219351
1.10352 0.21701
1.11328 0.214674
1.12305 0.212342
1.13281 0.210016
1.14258 0.207696
1.15234 0.205381
1.16211 0.203073
1.17188 0.200772
1.18164 0.198478
1.19141 0.196192
1.20117 0.193913
1.21094 0.191643
1.2207 0.189381
1.23047 0.187127
1.24023 0.184884
1.25 0.182649
1.25977 0.180424
1.26953 0.17821
1.2793 0.176006
1.28906 0.173812
1.29883 0.17163
1.30859 0.169458
1.31836 0.167299
1.32812 0.165151
1.33789 0.163015
1.34766 0.160891
1.35742 0.15878
1.36719 0.156682
1.37695 0.154596
1.38672 0.152524
1.39648 0.150465
1.40625 0.14842
1.41602 0.146389
1.42578 0.144372
1.43555 0.142369
1.44531 0.14038
1.45508 0.138406
1.46484 0.136447
1.47461 0.134502
1.48438 0.132573
1.49414 0.130659
1.50391 0.12876
1.51367 0.126877
1.52344 0.125009
1.5332 0.123157
1.54297 0.121321
1.55273 0.119501
1.5625 0.117697
1.57227 0.115909
1.58203 0.114138
1.5918 0.112382
1.60156 0.110644
1.61133 0.108922
1.62109 0.107216
1.63086 0.105527
1.64062 0.103855
1.65039 0.102199
1.66016 0.10056
1.66992 0.0989384
1.67969 0.0973334
1.68945 0.0957452
1.69922 0.094174
1.70898 0.0926198
1.71875 0.0910825
1.72852 0.0895622
1.73828 0.0880589
1.74805 0.0865726
1.75781 0.0851032
1.76758 0.0836508
1.77734 0.0822153
1.78711 0.0807968
1.79688 0.0793951
1.80664 0.0780104
1.81641 0.0766424
1.82617 0.0752913
1.83594 0.073957
1.8457 0.0726393
1.85547 0.0713384
1.86523 0.0700541
1.875 0.0687863
1.88477 0.067535
1.89453 0.0663002
1.9043 0.0650817
1.91406 0.0638795
1.92383 0.0626936
1.93359 0.0615238
1.94336 0.0603701
1.95312 0.0592324
1.96289 0.0581105
1.97266 0.0570045
1.98242 0.0559142
1.99219 0.0548395
2.00195 0.0537804
2.01172 0.0527366
2.02148 0.0517082
2.03125 0.0506951
2.04102 0.049697
2.05078 0.0487139
2.06055 0.0477457
2.07031 0.0467924
2.08008 0.0458536
2.08984 0.0449294
2.09961 0.0440197
2.10938 0.0431242
2.11914 0.042243
2.12891 0.0413758
2.13867 0.0405225
2.14844 0.0396831
2.1582 0.0388573
2.16797 0.0380451
2.17773 0.0372463
2.1875 0.0364608
2.19727 0.0356885
2.20703 0.0349292
2.2168 0.0341828
2.22656 0.0334492
2.23633 0.0327281
2.24609 0.0320196
2.25586 0.0313234
2.26562 0.0306395
2.27539 0.0299676
2.28516 0.0293076
2.29492 0.0286595
2.30469 0.028023
2.31445 0.027398
2.32422 0.0267844
2.33398 0.0261821
2.34375 0.0255908
2.35352 0.0250106
2.36328 0.0244411
2.37305 0.0238824
2.38281 0.0233342
2.39258 0.0227964
2.40234 0.0222689
2.41211 0.0217515
2.42188 0.0212441
2.43164 0.0207465
2.44141 0.0202587
2.45117 0.0197805
2.46094 0.0193117
2.4707 0.0188522
2.48047 0.0184019
2.49023 0.0179606
2.5 0.0175283
2.50977 0.0171047
2.51953 0.0166898
2.5293 0.0162834
2.53906 0.0158854
2.54883 0.0154956
2.55859 0.0151139
2.56836 0.0147402
2.57812 0.0143745
2.58789 0.0140164
2.59766 0.013666
2.60742 0.013323
2.61719 0.0129874
2.62695 0.0126591
2.63672 0.0123379
2.64648 0.0120237
2.65625 0.0117163
2.66602 0.0114158
2.67578 0.0111219
2.68555 0.0108345
2.69531 0.0105535
2.70508 0.0102789
2.71484 0.0100104
2.72461 0.00974806
2.73438 0.00949166
2.74414 0.00924112
2.75391 0.00899633
2.76367 0.00875719
2.77344 0.0085236
2.7832 0.00829545
2.79297 0.00807263
2.80273 0.00785505
2.8125 0.00764261
2.82227 0.0074352
2.83203 0.00723273
2.8418 0.0070351
2.85156 0.00684222
2.86133 0.006654
2.87109 0.00647033
2.88086 0.00629113
2.89062 0.00611632
2.90039 0.00594579
2.91016 0.00577947
2.91992 0.00561726
2.92969 0.00545909
2.93945 0.00530487
2.94922 0.00515451
2.95898 0.00500793
2.96875 0.00486506
2.97852 0.00472581
2.98828 0.00459011
2.99805 0.00445788
3.00781 0.00432905
3.01758 0.00420354
3.02734 0.00408128
3.03711 0.0039622
3.04688 0.00384623
3.05664 0.00373329
3.06641 0.00362333
3.07617 0.00351627
3.08594 0.00341204
3.0957 0.00331059
3.10547 0.00321186
3.11523 0.00311576
3.125 0.00302226
3.13477 0.00293128
3.14453 0.00284277
3.1543 0.00275667
3.16406 0.00267292
3.17383 0.00259147
3.18359 0.00251226
3.19336 0.00243524
3.20312 0.00236035
3.21289 0.00228756
3.22266 0.00221679
3.23242 0.00214801
3.24219 0.00208116
3.25195 0.00201621
3.26172 0.00195309
3.27148 0.00189177
3.28125 0.0018322
3.29102 0.00177433
3.30078 0.00171813
3.31055 0.00166355
3.32031 0.00161056
3.33008 0.0015591
3.33984 0.00150914
3.34961 0.00146064
3.35938 0.00141357
3.36914 0.00136788
3.37891 0.00132354
3.38867 0.00128052
3.39844 0.00123878
3.4082 0.00119829
3.41797 0.001159
3.42773 0.0011209
3.4375 0.00108395
3.44727 0.00104812
3.45703 0.00101337
3.4668 0.000979686
3.47656 0.000947028
3.48633 0.000915372
3.49609 0.000884689
3.50586 0.000854953
3.51562 0.000826139
3.52539 0.000798219
3.53516 0.000771169
3.54492 0.000744964
3.55469 0.000719582
3.56445 0.000694998
3.57422 0.00067119
3.58398 0.000648136
3.59375 0.000625814
3.60352 0.000604203
3.61328 0.000583282
3.62305 0.000563033
3.63281 0.000543434
3.64258 0.000524468
3.65234 0.000506115
3.66211 0.000488358
3.67188 0.000471179
3.68164 0.000454561
3.69141 0.000438488
3.70117 0.000422942
3.71094 0.000407909
3.7207 0.000393372
3.73047 0.000379317
3.74023 0.00036573
3.75 0.000352596
3.75977 0.000339901
3.76953 0.000327631
3.7793 0.000315775
3.78906 0.000304318
3.79883 0.00029325
3.80859 0.000282557
3.81836 0.000272227
3.82812 0.000262251
3.83789 0.000252616
3.84766 0.000243312
3.85742 0.000234328
3.86719 0.000225654
3.87695 0.000217281
3.88672 0.000209198
3.89648 0.000201397
3.90625 0.000193868
3.91602 0.000186603
3.92578 0.000179593
3.93555 0.00017283
3.94531 0.000166306
3.95508 0.000160012
3.96484 0.000153942
3.97461 0.000148089
3.98438 0.000142444
3.99414 0.000137002
4.00391 0.000131754
4.01367 0.000126696
4.02344 0.00012182
4.0332 0.000117121
4.04297 0.000112592
4.05273 0.000108228
4.0625 0.000104024
4.07227 9.99728e-05
4.08203 9.60705e-05
4.0918 9.23117e-05
4.10156 8.86915e-05
4.11133 8.52052e-05
4.12109 8.18481e-05
4.13086 7.86158e-05
4.14062 7.55039e-05
4.15039 7.25083e-05
4.16016 6.96249e-05
4.16992 6.68498e-05
4.17969 6.41791e-05
4.18945 6.16093e-05
4.19922 5.91368e-05
4.20898 5.6758e-05
4.21875 5.44698e-05
4.22852 5.22688e-05
4.23828 5.0152e-05
4.24805 4.81163e-05
4.25781 4.61588e-05
4.26758 4.42768e-05
4.27734 4.24674e-05
4.28711 4.07281e-05
4.29688 3.90563e-05
4.30664 3.74496e-05
4.31641 3.59055e-05
4.32617 3.44218e-05
4.33594 3.29963e-05
4.3457 3.16268e-05
4.35547 3.03112e-05
4.36523 2.90476e-05
4.375 2.7834e-05
4.38477 2.66686e-05
4.39453 2.55495e-05
4.4043 2.44751e-05
4.41406 2.34436e-05
4.42383 2.24535e-05
4.43359 2.15031e-05
4.44336 2.05909e-05
4.45312 1.97156e-05
4.46289 1.88757e-05
4.47266 1.80699e-05
4.48242 1.72968e-05
4.49219 1.65552e-05
4.50195 1.58438e-05
4.51172 1.51616e-05
4.52148 1.45074e-05
4.53125 1.38801e-05
4.54102 1.32787e-05
4.55078 1.27021e-05
4.56055 1.21494e-05
4.57031 1.16196e-05
4.58008 1.11119e-05
4.58984 1.06253e-05
4.59961 1.01591e-05
4.60938 9.7124e-06
4.61914 9.28446e-06
4.62891 8.87453e-06
4.63867 8.48189e-06
4.64844 8.10585e-06
4.6582 7.74575e-06
4.66797 7.40093e-06
4.67773 7.07079e-06
4.6875 6.75474e-06
4.69727 6.45219e-06
4.70703 6.16261e-06
4.7168 5.88546e-06
4.72656 5.62025e-06
4.73633 5.36647e-06
4.74609 5.12366e-06
4.75586 4.89137e-06
4.76562 4.66917e-06
4.77539 4.45664e-06
4.78516 4.25337e-06
4.79492 4.05899e-06
4.80469 3.87312e-06
4.81445 3.69541e-06
4.82422 3.52552e-06
4.83398 3.36312e-06
4.84375 3.2079e-06
4.85352 3.05954e-06
4.86328 2.91777e-06
4.87305 2.7823e-06
4.88281 2.65287e-06
4.89258 2.52922e-06
4.90234 2.4111e-06
4.91211 2.29828e-06
4.92188 2.19053e-06
4.93164 2.08764e-06
4.94141 1.98938e-06
4.95117 1.89557e-06
4.96094 1.80601e-06
4.9707 1.72052e-06
4.98047 1.63892e-06
4.99023 1.56104e-06
